Timestamp,Roll,Pitch,Yaw
1741307503.0223563,0.21495169798261282,0.06848931986460585,-102.00265808846889
1741307503.040859,0.21961749480438586,0.0780404395807737,-101.98897269728468
1741307503.0594175,0.22538718731333926,0.0811013675191061,-101.99001329188098
1741307503.0778365,0.23381470790112008,0.07849117753767972,-101.96077690047203
1741307503.0963418,0.23518381931166635,0.06441722476636641,-101.92958107253133
1741307503.1151872,0.22430406296623331,0.05582409997373416,-101.92420816040726
1741307503.1336489,0.21023745549619768,0.061036473742079156,-101.94318607473473
1741307503.153692,0.209031811747939,0.05563073417058705,-101.91924683858745
1741307503.1788461,0.20844401675033639,0.06267363614208328,-101.92831863033186
1741307503.2000563,0.203635032018167,0.054745719933125665,-101.93780261075437
1741307503.2191312,0.2137988561900938,0.05452612913478662,-101.97156504859313
1741307503.2366533,0.2301776586514258,0.05247094405371284,-101.962588513979
1741307503.2544494,0.20727369475338295,0.05050555697307414,-101.99164206689358
1741307503.27197,0.21415452009317854,0.05352788672452851,-101.99407612127729
1741307503.2895248,0.20908424211053017,0.05824055295702923,-101.9785571040507
1741307503.3072135,0.2030318869298276,0.06033007193471631,-101.96556370907774
1741307503.325528,0.2102358534318564,0.05617024279204397,-101.98207803524032
1741307503.3440018,0.2078103546154879,0.05097463417619785,-101.9629476540509
1741307503.362414,0.21031388327972117,0.05455644782565397,-101.96171123453492
1741307503.380963,0.21950337213898918,0.058623822054105615,-101.98722443997376
1741307503.3994827,0.2239701126955123,0.048447179356574485,-102.00575774288576
1741307503.417904,0.22948190552416942,0.05338548133268636,-102.00539074926397
1741307503.4363399,0.22923852245448229,0.06421121154165531,-101.97873114479341
1741307503.4547958,0.23390471572555088,0.0550057476878981,-101.99121257157798
1741307503.4732869,0.23286809129214542,0.051705778791890686,-102.02316205855388
1741307503.4917154,0.23310034997427465,0.042432305905061515,-101.96482877129016
1741307503.510151,0.23696560497210106,0.036020407070860634,-101.96692524105937
1741307503.5287416,0.23334142829916074,0.04149699933458998,-101.95859004771647
1741307503.5471532,0.23846958797497206,0.024694997188140177,-101.93512477982736
1741307503.5655394,0.24511957653179653,0.02150526896740788,-101.93852028054661
1741307503.5838716,0.24480334636513487,0.02150456517853923,-101.8759793083406
1741307503.602271,0.2439210600281153,0.02028091866826442,-101.81764197510408
1741307503.6208026,0.23694398353632515,0.03319570626828954,-101.80983887096643
1741307503.6392725,0.22293859144706712,0.03268192015844634,-101.78412897806126
1741307503.6577957,0.21869608206910052,0.01998823316171683,-101.776995234813
1741307503.6762311,0.2213179766593457,0.021875537867478628,-101.78730614194643
1741307503.6946602,0.22450243348386734,0.02063622093849939,-101.82044652481021
1741307503.7131772,0.21347227183140202,0.023134257289166963,-101.82885719673128
1741307503.73163,0.20169940875940656,0.016932959383219863,-101.82788919538277
1741307503.7500246,0.21387406838584708,0.022077915996483677,-101.82945538843893
1741307503.7684455,0.21186197210191396,0.026324342626065353,-101.85488833247013
1741307503.7895164,0.20322302417077254,0.02000755578378695,-101.81870330868489
1741307503.808205,0.19556543038145374,0.01338876283630273,-101.87420323392689
1741307503.8266506,0.19496639170182892,0.01801645824494552,-101.83405872989741
1741307503.8451564,0.209135635515275,0.015106412589252136,-101.85929035812109
1741307503.8653252,0.215281247405782,0.010497247312587322,-101.85187480172291
1741307503.8865511,0.21880234765265918,0.017752015509093284,-101.84226206008283
1741307503.9058208,0.21846676619711422,0.025294533898958166,-101.85394624718185
1741307503.9243152,0.21931866866590455,0.031240195824045445,-101.85100519431064
1741307503.9428604,0.22623695124954424,0.02898086321244283,-101.82784797987948
1741307503.9615128,0.2157461374731737,0.03233297300207962,-101.86279407838808
1741307503.9803436,0.21487095801498166,0.03063701430550531,-101.83912130613021
1741307503.9988832,0.2152737179010573,0.02412279923922542,-101.80890696004663
1741307504.0174732,0.20648404353213456,0.026440260167772137,-101.81299073160872
1741307504.035999,0.2005190673626523,0.031100681563158317,-101.80539103815627
1741307504.0544653,0.18931803761485677,0.03680103679864361,-101.80368171485004
1741307504.0730479,0.18593689062601423,0.04833602020206318,-101.79321079991672
1741307504.0917864,0.2010174181835667,0.03800441682448399,-101.78319780467378
1741307504.110281,0.2008009820332982,0.042173299828141476,-101.75558456776385
1741307504.1288335,0.20549775681281304,0.024136202502843776,-101.83107686357766
1741307504.1473184,0.20142578907015132,0.03198343568168692,-101.8316368520178
1741307504.1658182,0.20423961699569962,0.029691599304400698,-101.8445400508722
1741307504.1843412,0.20022748039751675,0.029948856230305278,-101.81311360851095
1741307504.2029269,0.20429045941248078,0.03750289465633064,-101.84925601317252
1741307504.2214994,0.2064410975142974,0.03311895095825134,-101.87909637335737
1741307504.2401397,0.2157372576570838,0.03138861945045434,-101.85684263710777
1741307504.2585354,0.20141102442201844,0.027278785881209824,-101.83128708201697
1741307504.277097,0.20727270518209734,0.03557313578517342,-101.83497401264724
1741307504.2956274,0.21170623351400739,0.041701086012519,-101.87375620841563
1741307504.3141003,0.2164934171548991,0.04935547366231642,-101.8206402102996
1741307504.3327098,0.21315634913538423,0.03468492673613058,-101.82757200556613
1741307504.352569,0.21300694785577323,0.022508585453808332,-101.83567106212575
1741307504.3713188,0.21104531356976983,0.024910631014625904,-101.84341592638263
1741307504.3914907,0.20796150286399886,0.02537697182029539,-101.84515437066068
1741307504.4099493,0.21901703739991576,0.022154850453643116,-101.80487893058104
1741307504.4283953,0.22285166629719866,0.023340458547509536,-101.78587091150449
1741307504.446864,0.21921714770351217,0.03179088599952022,-101.83911454760074
1741307504.4653938,0.2041279953958585,0.02398602593720272,-101.85093638341054
1741307504.4837117,0.2050389856551546,0.020811796448062983,-101.85149466442914
1741307504.5022328,0.20342760559778347,0.027570293079043004,-101.8528798049846
1741307504.5207956,0.20430219860708712,0.04071552987830583,-101.8233298591496
1741307504.539217,0.2082025950920262,0.05147209838134211,-101.83889228887712
1741307504.5599887,0.21863272244749354,0.03917938255186082,-101.84568754754356
1741307504.580416,0.2170795326721889,0.046403688548149725,-101.8840012132347
1741307504.5991037,0.2186221212179154,0.03796917737938099,-101.88621732198058
1741307504.6177697,0.21701475491877098,0.031752462485227256,-101.90251038444119
1741307504.6364946,0.20326796429381172,0.024589257481276952,-101.92178219255052
1741307504.6549208,0.18705842330139033,0.02323146958263269,-101.93230228258686
1741307504.673485,0.19179475024016684,0.017631345248790443,-101.89390348280851
1741307504.692111,0.18954830846275983,0.023927652618181427,-101.88921499859221
1741307504.7105477,0.18494458655861173,0.029326625692182078,-101.93836261179267
1741307504.7291126,0.18786830286471062,0.03631428190631788,-101.96847562490713
1741307504.7475874,0.18212020635294449,0.037507873449117844,-101.96894220221375
1741307504.765916,0.19550525900842428,0.03436684349788656,-101.99413917908024
1741307504.7843804,0.20357435605851013,0.030734983495369277,-102.03453248036757
1741307504.802836,0.1989899547682511,0.021731305648707087,-101.97469859061366
1741307504.821346,0.19887265750930674,0.023558570720664414,-101.92875785294842
1741307504.8397827,0.20482036716573213,0.01066529339961034,-101.93589126809093
1741307504.858245,0.19771160207385077,0.003807767152989283,-101.97317688083687
1741307504.8767798,0.1946196718015175,0.001510764571633595,-101.96078077770024
1741307504.8952224,0.20260603820244213,0.012150569171900147,-101.9775042735934
1741307504.9136653,0.204786984984602,0.0058234302791883,-101.92055539694388
1741307504.9320893,0.20626768683093394,-0.007586923469130492,-101.87179075538957
1741307504.9504795,0.2003241551265494,0.007155436278819658,-101.88449709787585
1741307504.9690058,0.20075609385214588,-0.0038403935823477457,-101.85455168034788
1741307504.987473,0.21093884373112792,-0.007621930049556485,-101.87888709982715
1741307505.0078294,0.22076456226202257,-0.002660030918396906,-101.89550073151024
1741307505.026222,0.2117367395512862,-0.004047709323955711,-101.9269262051423
1741307505.044768,0.2024928880502731,-0.007217974854837472,-101.88991358139552
1741307505.06319,0.2119661774809456,-0.006573896466825539,-101.89187112727323
1741307505.0816367,0.20515160628261842,0.0031893719084449077,-101.89866841811435
1741307505.1001465,0.2151606477366569,0.002155464660764126,-101.88404349352423
1741307505.1186595,0.21004741744140587,0.008505017865191436,-101.8733364824263
1741307505.1371741,0.2168186458574729,0.001105381207376411,-101.91653732393688
1741307505.155604,0.2098074996858596,-0.006591262409466765,-101.88407417489394
1741307505.1742296,0.19880997104666834,-0.009036792975544668,-101.84871162124743
1741307505.1930175,0.20238796622009256,-0.008311887884217618,-101.84850039696896
1741307505.211519,0.19784804645949014,-0.0051639559699240885,-101.80598847196757
1741307505.230963,0.20948419160337511,-0.009522276262772827,-101.81660575184125
1741307505.2519784,0.2229852728658877,-0.00020742181550862,-101.77034149031638
1741307505.2741728,0.22851402634605308,0.01051013223268875,-101.73124765270872
1741307505.2926843,0.23559524431040724,0.012815295551953498,-101.75010030184288
1741307505.3111289,0.2314257986233943,0.016866471431225515,-101.75591967526307
1741307505.329512,0.21641705556031485,0.014619698434002576,-101.77061174266422
1741307505.3480513,0.21061949835460345,0.022826899200696193,-101.8074989288083
1741307505.3664415,0.2136600583340227,0.01971062584609208,-101.77882294205175
1741307505.384937,0.20615842308562016,0.014914497284851903,-101.76321934603084
1741307505.403389,0.19654613195413334,0.018265997906103133,-101.75925089778079
1741307505.4217937,0.18857667957211155,0.03304886514987694,-101.74223830840502
1741307505.440244,0.1834287795562341,0.03871788181924736,-101.7506540688432
1741307505.4586265,0.19312106459625905,0.03979416246080549,-101.77656693911979
1741307505.477139,0.17673037407445458,0.04022046933769389,-101.80609267531392
1741307505.4956656,0.16656909023348648,0.038790826614127215,-101.80524438061644
1741307505.514079,0.15930052690474586,0.03436129038285766,-101.80530902765759
1741307505.5325167,0.14190626990604,0.03810375767373492,-101.82514041521405
1741307505.5524914,0.1460558396560367,0.03007420187635932,-101.82345911449819
1741307505.5712361,0.14275608680202936,0.03154682601207739,-101.83519751077321
1741307505.589672,0.14696745981935116,0.031111585386043635,-101.85024093796929
1741307505.6110497,0.1454515695870036,0.031916016030320245,-101.88062902244347
1741307505.6295807,0.12262877652061836,0.03634121892330565,-101.83156486077257
1741307505.6480126,0.12709670908161746,0.03201479560697579,-101.8329703076506
1741307505.6663616,0.13136924760990995,0.027877577764862993,-101.8817186451195
1741307505.6848662,0.1274677422385416,0.031860232265155684,-101.92875528855637
1741307505.7034638,0.13043863183713503,0.039324215773287735,-101.93897042740322
1741307505.7218447,0.13330042534078845,0.04831556102629053,-101.9479885777003
1741307505.7403688,0.13056153015809213,0.051452921625756036,-101.94093481498976
1741307505.758914,0.14085587059028762,0.05014852750680991,-101.94753570067107
1741307505.777425,0.14084613609521596,0.049512293643817276,-101.9349836850498
1741307505.7958243,0.15913128109756325,0.04340039668256258,-101.87041837148183
1741307505.814332,0.1558523828683536,0.04488466327881381,-101.87664364769478
1741307505.8328607,0.1570192750052839,0.03896163096521518,-101.87918152145885
1741307505.851251,0.16480446787573885,0.041244923699776614,-101.905333839974
1741307505.869754,0.16189239295130595,0.045883423482143706,-101.91003217411713
1741307505.8881817,0.1761828530972242,0.05396735065519519,-101.87671671576976
1741307505.9065728,0.1813916302618684,0.05869364770290324,-101.86726179413171
1741307505.9280467,0.17286390802429089,0.0643970094965395,-101.90754874798931
1741307505.948936,0.18247067253683166,0.05578500114122432,-101.9231431616821
1741307505.967426,0.1898085580881926,0.0573471748338909,-101.92785687126084
1741307505.9849305,0.19068245012314886,0.0643265577605682,-101.94667521820045
1741307506.0024757,0.1848118876823312,0.0587776040620241,-101.96467059105817
1741307506.0200806,0.162719089582364,0.05165642842791654,-101.93966944297227
1741307506.0376396,0.16051794155102386,0.05156396830178772,-101.88096540341405
1741307506.0552561,0.15657516234312377,0.04657716576008691,-101.91414047684323
1741307506.073565,0.15280481087870135,0.041808448752496466,-101.88178214800807
1741307506.0920188,0.16022627226037303,0.03234671397874818,-101.8909699299751
1741307506.1105292,0.16426329355803257,0.033099776222672954,-101.90800519689999
1741307506.1290903,0.16996491840766048,0.03872306683712599,-101.89718195055653
1741307506.1475186,0.16928072879094694,0.045928029960180826,-101.89235009062324
1741307506.166056,0.18398196854421506,0.04424958749756276,-101.92030583740717
1741307506.1847248,0.18386631443744586,0.03594507470347796,-101.91400942892899
1741307506.2032542,0.18565376789725188,0.042675675863774756,-101.90798837837696
1741307506.2248302,0.19652013459475648,0.033795399796361876,-101.92332933727567
1741307506.2433035,0.18732862053027502,0.02774226173251724,-101.91090425650367
1741307506.2618396,0.1870704643778471,0.034165980862213056,-101.8990225560548
1741307506.2804782,0.19663374136569853,0.02016276165680274,-101.90252649236844
1741307506.298955,0.19786524895295998,0.014703573321835712,-101.90814182123152
1741307506.3174949,0.19720067320359297,0.011324089101449884,-101.89310260067494
1741307506.3359993,0.1947193183152206,0.011158480515880292,-101.90336255398414
1741307506.3544102,0.19414760346180515,0.00550996419041701,-101.9016281054801
1741307506.3729336,0.194237882341602,0.0043745715514390444,-101.89996950881202
1741307506.391525,0.19990275076181513,-0.0065547002700332615,-101.88121187952208
1741307506.4099405,0.18995577625449572,-0.00227794943936711,-101.87574897699415
1741307506.4284213,0.18656109755114073,0.011616651974100915,-101.82254583004955
1741307506.4468489,0.18025266114012678,0.007768695947632489,-101.78856475579964
1741307506.465276,0.17667339748486105,-0.0179669643987418,-101.80259726232518
1741307506.4837337,0.17202184530269432,-0.034593534450833144,-101.81601609171894
1741307506.5022156,0.17437077857287636,-0.027821313548490025,-101.83703343763618
1741307506.5207918,0.17228599354415017,-0.024432702182930463,-101.8080471953612
1741307506.5391867,0.17828267295425124,-0.015047378568126516,-101.8545672228237
1741307506.557592,0.18395107709885083,-0.012837747834173742,-101.85247485676945
1741307506.5760193,0.17164609440208325,-0.003395254782578601,-101.83354118878135
1741307506.5944114,0.16600128718060844,-0.010298619963228034,-101.79517493920639
1741307506.6150577,0.16856761869306328,-0.010744632849710875,-101.78321860230662
1741307506.6357465,0.17349526178947142,-0.00933012914058191,-101.7353786514793
1741307506.6544778,0.1856450266317731,-0.011055722233790664,-101.68963086314302
1741307506.673088,0.1959223387477693,-0.007179200063986946,-101.71452115048189
1741307506.691624,0.21129320070987737,-0.007762072005072097,-101.69515246568301
1741307506.710045,0.20268019650920321,0.008193290727691455,-101.69455307496648
1741307506.7285426,0.19749858862290193,0.00022024671749385286,-101.67715768793208
1741307506.7484982,0.1796939488658315,-0.0141534214372323,-101.6918347444275
1741307506.7672298,0.17368583029903287,-0.024823620315235592,-101.73739024818781
1741307506.7857912,0.191687544104446,-0.028283171083561022,-101.74204739014174
1741307506.8042932,0.19062787969817702,-0.03402614470707214,-101.72365517707546
1741307506.8229578,0.18780511299212072,-0.03159854792793052,-101.69864589041893
1741307506.8415883,0.1924332256618424,-0.032331044623147634,-101.72916238945137
1741307506.860105,0.2054402199593409,-0.033646237994777055,-101.73814999301852
1741307506.8785646,0.21354713647571283,-0.03306640053655921,-101.76615738973426
1741307506.897154,0.2060598877444484,-0.02884337101480729,-101.80380137435102
1741307506.9156015,0.20321673733082096,-0.026635739981263798,-101.84166817022286
1741307506.9340646,0.19799646355019665,-0.021492422390829085,-101.87787895498664
1741307506.9526832,0.19918525169956774,-0.009161271077796802,-101.85140342831446
1741307506.971199,0.1935417098554497,-0.017586657112295283,-101.86500136036682
1741307506.989767,0.19611906272595478,-0.01648800595452421,-101.8509910393679
1741307507.008289,0.19550940231264813,-0.016049518733658105,-101.80526862375899
1741307507.0266442,0.19187545215998766,-0.00950531672865914,-101.85191016521105
1741307507.0451806,0.19932895307132362,0.00037003385462144704,-101.86970356672566
1741307507.0636787,0.19677108955302805,-0.011602221024630117,-101.83928857677272
1741307507.0820444,0.20346116426514727,-0.019322595236600834,-101.84177579480571
1741307507.100666,0.2142471904770485,-0.005854299810876153,-101.81902220544366
1741307507.1191258,0.1975664189009927,-0.0217555163520306,-101.79619612621859
1741307507.1374888,0.1950525914507181,-0.014364989399704705,-101.81995199120617
1741307507.1559858,0.20545244940721,-0.012188223783039045,-101.83937723343682
1741307507.1746786,0.20631034078384633,-0.010096405184524766,-101.83957422563259
1741307507.1933978,0.20951546782389763,-0.011158139067321524,-101.85213030298985
1741307507.2117984,0.2181667049460195,-0.0029752196474754685,-101.86261483541053
1741307507.2301745,0.21048060171733035,0.0011625615412899169,-101.85929468317093
1741307507.2487724,0.2190765513927637,0.008187739469061399,-101.86117487169193
1741307507.2671463,0.2230037785662846,0.010612737786458569,-101.86617201121919
1741307507.2858212,0.22732086757253817,0.0074221658820107,-101.87177425837824
1741307507.306975,0.22661274961669634,0.0025122983356991252,-101.8238582126411
1741307507.3267763,0.2228316417344478,0.006399340792321,-101.85192190101517
1741307507.3454258,0.21005695214307313,0.008883607363650507,-101.80411317463715
1741307507.3638644,0.21009252145270427,0.0020742561615911077,-101.83953525811792
1741307507.3822794,0.2015311087115275,0.004754405331280786,-101.87811797904318
1741307507.4009123,0.20253402293597822,0.0018133682039167295,-101.87041633113196
1741307507.4193785,0.18568873106087697,0.0026809997310810307,-101.94325164974784
1741307507.4414039,0.18004808665501304,-0.0008008100136368498,-101.92481954240444
1741307507.4598017,0.1813287517172073,-0.0120137788717095,-101.9145382284322
1741307507.4782996,0.18072566488682762,-0.012988371463041385,-101.88195738535217
1741307507.4968293,0.17528752152005223,-0.0016804690342528232,-101.89265993954555
1741307507.5153604,0.17130656057612076,-0.0018894840324747073,-101.85912909230063
1741307507.5338314,0.16628395914060357,0.0009762168496028323,-101.85506966747302
1741307507.552293,0.1699889618286003,4.322658105610855e-05,-101.86542565402328
1741307507.571048,0.16932522043380507,0.000985718329797784,-101.82361047624003
1741307507.589514,0.170515735694052,0.004949297469064277,-101.81041058112237
1741307507.6080434,0.1837484437573047,0.009316495165766683,-101.7716545751561
1741307507.626487,0.19409072397449206,0.012910854584702768,-101.72370802836721
1741307507.6451519,0.20028685283006936,0.004118461350072678,-101.72094456504071
1741307507.6636732,0.20253692888736705,0.011595784973194963,-101.73868861859619
1741307507.6820636,0.21569752821855565,0.00530563146078196,-101.78410448995756
1741307507.7006888,0.21299853088821485,0.00356996100739823,-101.76172995868689
1741307507.7191913,0.2043101836732769,0.007406852348003656,-101.73812399063982
1741307507.7376842,0.21496777025323427,0.009247422536166417,-101.76755108854087
1741307507.7562902,0.21840799096872057,0.02138628280007024,-101.72941831323399
1741307507.774814,0.21868725534706843,0.02139446372426166,-101.76922092561792
1741307507.7932873,0.21158594620769816,0.029350734437869397,-101.76776383415186
1741307507.811752,0.21830943744017245,0.025941892627722195,-101.80175885174351
1741307507.8302426,0.22463777070038418,0.025745562540070988,-101.80110008615215
1741307507.8487723,0.22772432680075386,0.039072583747777154,-101.79547501697661
1741307507.867222,0.2189982156188806,0.02795502259802586,-101.81926241790187
1741307507.8856955,0.20578471739083043,0.0319292359163889,-101.82430971850661
1741307507.9042401,0.19434506437312168,0.04130172752919492,-101.79587991676823
1741307507.9227438,0.1864738582192204,0.037988550672238074,-101.77299041619129
1741307507.9428282,0.1716100973634007,0.03971279184758553,-101.8061660645318
1741307507.9618073,0.16228437371975138,0.026060875992438906,-101.82595997169017
1741307507.9821677,0.15642916578882468,0.030154793099105938,-101.79857453128638
1741307508.0034585,0.16305985279284702,0.022437141302043634,-101.81140119355457
1741307508.022652,0.15838467703785045,0.018124108679086936,-101.80059268622166
1741307508.041361,0.14598267929347133,0.004236679646414542,-101.80248582512144
1741307508.0598881,0.1475870600188376,0.004994625334368716,-101.811681964033
1741307508.0783255,0.16140633454626016,0.0044925841118469995,-101.85390565110534
1741307508.0968046,0.15558619252415298,0.008293023644536962,-101.83387087452107
1741307508.1152618,0.16638889842026688,0.0021907084521380297,-101.81471226957497
1741307508.1338165,0.1640332736743568,-0.005545913304666038,-101.81685472304623
1741307508.1523345,0.1599277643333507,0.0011294517445943047,-101.79519099541417
1741307508.1710277,0.16092816110125222,0.008775003626275826,-101.7925981668711
1741307508.189544,0.16855311431043674,0.017263663863274888,-101.785890292041
1741307508.2080052,0.1648783933381494,0.030334055312098103,-101.79239704042455
1741307508.2263987,0.16498938180311137,0.025073337212811436,-101.78790689861745
1741307508.2450466,0.16634018330392644,0.022473174806714905,-101.77506551918063
1741307508.2638018,0.17496061109629385,0.024872641939196714,-101.7639886182662
1741307508.282264,0.1820400583603413,0.029632932311056022,-101.81612587421375
1741307508.3008275,0.17778277303195242,0.0366579086154637,-101.81394708927643
1741307508.3192852,0.179198259734814,0.03966526081506795,-101.85656563051634
1741307508.3377771,0.18236522942758632,0.04192166749424052,-101.86837863060549
1741307508.356282,0.18359829547501708,0.04103086092939498,-101.87626743046498
1741307508.3749034,0.17558493972456882,0.03834444506935989,-101.8325411826024
1741307508.3934922,0.1685347756651841,0.03760984905715462,-101.80695342812957
1741307508.4120226,0.16240198292735972,0.03751551073538267,-101.81170453121513
1741307508.4304032,0.16633306370776993,0.055790390286392946,-101.78812298007776
1741307508.4488847,0.17254379442031087,0.054904380201561555,-101.76557271003323
1741307508.467262,0.18471092746643822,0.05037226965564445,-101.772967997854
1741307508.4856825,0.19252021147665024,0.05216043165855493,-101.78003987096548
1741307508.5042994,0.18960127817200753,0.05020718248144799,-101.76323543245448
1741307508.522869,0.1917104677811688,0.04772926426681298,-101.8095017000091
1741307508.5413718,0.18884573912701047,0.05881198997793303,-101.84939786467042
1741307508.5597956,0.1854960077254845,0.06268538242555635,-101.85229276480116
1741307508.578147,0.18349812172240315,0.06210163370440681,-101.89083103200903
1741307508.5967286,0.18705081094930182,0.07310035035159668,-101.87982718462304
1741307508.6152391,0.18684161960133683,0.07268043835348847,-101.90656082958482
1741307508.6336625,0.1817349106755788,0.06617176023386268,-101.93993369362515
1741307508.6534076,0.17993442212090444,0.053184591037472514,-101.97107207296177
1741307508.6739774,0.17269266384340043,0.06341420837172884,-101.96722778989572
1741307508.6951525,0.16638136419365424,0.059745422902736996,-101.98663559707698
1741307508.713158,0.16461492926165547,0.07089061709701626,-101.91782409826945
1741307508.7307239,0.16658836749516215,0.0662874813764825,-101.88960166908105
1741307508.748354,0.16116155317131978,0.05696299151889075,-101.85189854296627
1741307508.7658565,0.1663411513035342,0.05357917102845888,-101.8158442702656
1741307508.7834444,0.17689798040230598,0.04603753328472914,-101.8170704186791
1741307508.8010745,0.17101984509562929,0.03760019967476544,-101.81574203939734
1741307508.8194263,0.18445380209092227,0.054110621955793296,-101.80066789115571
1741307508.8378925,0.18252389814338102,0.04350439926143124,-101.82735978551996
1741307508.856496,0.18921513645768595,0.03765524277251425,-101.80736862158945
1741307508.874888,0.17421179332128883,0.04492214625174029,-101.78825172200503
1741307508.8934689,0.17090937389791747,0.04881709121957392,-101.776598154968
1741307508.911974,0.16406169236118257,0.05739328893171569,-101.8405162758203
1741307508.9303782,0.17221588265679852,0.06256323186053996,-101.84153025459518
1741307508.9487858,0.1726730188062915,0.05770400390280441,-101.8634688785803
1741307508.9673436,0.17854417538382236,0.05185190312753901,-101.87727592709551
1741307508.9858158,0.19533054763382013,0.05237281678339457,-101.86562181298677
1741307509.0042076,0.19662145448655138,0.04427672225880918,-101.82445127969777
1741307509.022592,0.1941504470363889,0.031056732095154943,-101.81728205825458
1741307509.0411167,0.1905711249993721,0.019013028974433726,-101.82583112033109
1741307509.0595386,0.19450042792880798,0.01667385689970506,-101.81860155495428
1741307509.0780272,0.19212966083965674,0.02300513380011212,-101.79250844763432
1741307509.0964868,0.18924121743202307,0.01255354135092961,-101.81289963704938
1741307509.1149735,0.19321670390479664,0.014169033764162007,-101.82315055162654
1741307509.1349478,0.2007005892865711,0.005307544834125171,-101.80775241033868
1741307509.153752,0.20478355695552466,0.0005114208917850731,-101.7907745684606
1741307509.1723576,0.20686657686447307,0.0032680430759224506,-101.78383389512358
1741307509.1909387,0.20273715071846693,0.00835618922218299,-101.75285510337063
1741307509.2095954,0.2012228465919823,0.013210331416155624,-101.75683592795
1741307509.2280793,0.19669932293951045,0.01600338386466118,-101.7516920266101
1741307509.246489,0.202146216969229,0.007699909884786565,-101.74677308113355
1741307509.269919,0.20624810092215004,0.01261865511688867,-101.72173415337369
1741307509.2886353,0.2173442802024363,0.014221828975475987,-101.69665344546657
1741307509.3071957,0.21395656610902644,0.01819914118242366,-101.7480450043842
1741307509.325664,0.2155927543488474,0.014682105218427166,-101.79718907997325
1741307509.3441668,0.2165703446514205,0.02964830925144372,-101.81389471233233
1741307509.3663585,0.21142183710547657,0.036680785367431364,-101.82191837607954
1741307509.3866954,0.20341047421591496,0.03784211201085465,-101.82374568822071
1741307509.4054005,0.21229386165856584,0.044479602911169376,-101.83699398769963
1741307509.4216468,0.21832002371227183,0.044087104120361986,-101.80912600176597
1741307509.4378445,0.20756290193450386,0.04922816207293071,-101.81735821333159
1741307509.4539998,0.2168189330288564,0.04740378763450107,-101.79243444864683
1741307509.4702392,0.22084158630084705,0.05730996450556973,-101.7511096523626
1741307509.4864192,0.21860615561912733,0.07303444899615211,-101.70335729948015
1741307509.5025935,0.20233389264051105,0.07139279528679232,-101.70700188356088
1741307509.518764,0.20394233948974216,0.07474285475570443,-101.72691486172758
1741307509.5349705,0.21223203150557504,0.0625940571090452,-101.68402560566173
1741307509.5511806,0.22015919424623298,0.0509765572231084,-101.68939145744463
1741307509.567331,0.21054706216619262,0.05092286883096936,-101.68391874559263
1741307509.5834775,0.216388706123288,0.041756364393335355,-101.69682971757723
1741307509.599589,0.23494824978191114,0.04918968330007588,-101.6675569982519
1741307509.6157355,0.2283699009918902,0.047981950941673124,-101.63439511907366
1741307509.6319292,0.23721150075605502,0.07381197179387197,-101.67120608841529
1741307509.64807,0.22132866963061815,0.05372580813164318,-101.71662746892926
1741307509.6642218,0.22529770402529603,0.06534179282060794,-101.76006245717151
1741307509.6803405,0.22909316247052985,0.07644978101203205,-101.68498930455792
1741307509.6964278,0.22281019909960983,0.09947722388538746,-101.63078308477729
1741307509.712556,0.21308207320662875,0.09116768862296062,-101.61944847909643
1741307509.7287462,0.20316553198099874,0.08505543448441305,-101.59786586256224
1741307509.7448823,0.21081038152838105,0.07677173288823093,-101.61259539654553
1741307509.7609847,0.22249394307990183,0.09278878125285578,-101.64014485894569
1741307509.7771358,0.21217044804070745,0.0750492690973492,-101.65302542509221
1741307509.7932584,0.19498532515567957,0.07392324196133669,-101.66794911353364
1741307509.8094451,0.17855175131872275,0.07284645885039366,-101.65172984411572
1741307509.8255634,0.19472336559827874,0.06691887003603793,-101.66099993278202
1741307509.841786,0.1868322584959646,0.07649599262807885,-101.71348679062334
1741307509.8579109,0.1885359222621237,0.07717899103571732,-101.70063142358799
1741307509.8741062,0.18946994344961776,0.07596508225877587,-101.67464618704471
1741307509.8903575,0.1921743189952924,0.06809336187005587,-101.65602349539662
1741307509.906587,0.17214227208419405,0.0697349828066033,-101.62994813610119
1741307509.922755,0.1817847929317871,0.07130368194901818,-101.66937938646181
1741307509.9389305,0.1910056218652462,0.07280377789580394,-101.66951479785577
1741307509.9551184,0.21214063134415584,0.07916067694119253,-101.69551904043534
1741307509.9712977,0.20592753241352796,0.07724619734828313,-101.71667096171207
1741307509.987455,0.21897750884837153,0.07052401436769871,-101.6660500533864
1741307510.0035737,0.2228465424012925,0.057390770808000716,-101.66708538605339
1741307510.0197177,0.20335686080335924,0.046669181855375004,-101.60588663148647
1741307510.0368702,0.2117186688721706,0.04249669381335766,-101.62947138170976
1741307510.0553398,0.21719419834888942,0.05139386517089931,-101.63634718453346
1741307510.0720704,0.21320558919127416,0.057410420620294875,-101.64292229104551
1741307510.0882952,0.2093914120371766,0.06316385682690634,-101.66563763245848
1741307510.1044462,0.206391981912281,0.06933049786225282,-101.6484439575935
1741307510.1206555,0.2144655988177383,0.05076318273818946,-101.63938971008591
1741307510.1368134,0.21492691027322777,0.04334724313607944,-101.66671139922597
1741307510.152976,0.21660695135079164,0.05038708564268869,-101.67445950666274
1741307510.1695828,0.20163060285928505,0.0552595501754114,-101.66556400222228
